| slit |                    name | spat_pixpos | spat_fracpos | box_width | opt_fwhm |    s2n | wv_rms |
| 1038 | SPAT0733-SLIT1038-DET01 |       732.8 |        0.025 |      3.00 |    0.923 |   2.59 |  0.061 |
| 1038 | SPAT0806-SLIT1038-DET01 |       805.8 |        0.140 |      3.00 |   30.970 |   8.43 |  0.061 |
| 1038 | SPAT0818-SLIT1038-DET01 |       818.5 |        0.158 |      3.00 |    4.319 |   1.93 |  0.061 |
| 1038 | SPAT0828-SLIT1038-DET01 |       828.0 |        0.173 |      3.00 |    8.640 |   2.43 |  0.061 |
| 1038 | SPAT0842-SLIT1038-DET01 |       842.5 |        0.199 |      3.00 |   92.593 |   5.18 |  0.061 |
| 1038 | SPAT0892-SLIT1038-DET01 |       892.1 |        0.273 |      3.00 |    7.580 |   1.66 |  0.061 |
| 1038 | SPAT0938-SLIT1038-DET01 |       938.5 |        0.346 |      3.00 |    1.369 |   0.89 |  0.061 |
| 1038 | SPAT1042-SLIT1038-DET01 |      1042.3 |        0.507 |      3.00 |    0.615 |   0.50 |  0.061 |
| 1038 | SPAT1260-SLIT1038-DET01 |      1259.9 |        0.846 |      3.00 |    0.739 | 150.58 |  0.061 |
| 1038 | SPAT1307-SLIT1038-DET01 |      1307.1 |        0.919 |      3.00 |    1.185 |   0.25 |  0.061 |
