| slit |                    name | spat_pixpos | spat_fracpos | box_width | opt_fwhm |   s2n | wv_rms |
| 1038 | SPAT0738-SLIT1038-DET01 |       737.7 |        0.022 |      3.00 |   21.415 |  2.27 |  0.061 |
| 1038 | SPAT0761-SLIT1038-DET01 |       761.0 |        0.059 |      3.00 |    9.052 |  1.70 |  0.061 |
| 1038 | SPAT0771-SLIT1038-DET01 |       770.8 |        0.076 |      3.00 |    4.090 |  1.24 |  0.061 |
| 1038 | SPAT0934-SLIT1038-DET01 |       934.3 |        0.328 |      3.00 |    0.885 |  1.64 |  0.061 |
| 1038 | SPAT1026-SLIT1038-DET01 |      1025.7 |        0.471 |      3.00 |    1.447 | 23.62 |  0.061 |
| 1038 | SPAT1263-SLIT1038-DET01 |      1263.4 |        0.840 |      3.00 |   55.904 | 17.52 |  0.061 |
| 1038 | SPAT1285-SLIT1038-DET01 |      1284.7 |        0.874 |      3.00 |   49.228 | 17.24 |  0.061 |
| 1038 | SPAT1294-SLIT1038-DET01 |      1293.8 |        0.888 |      3.00 |   50.216 | 20.59 |  0.061 |
| 1038 | SPAT1315-SLIT1038-DET01 |      1315.3 |        0.922 |      3.00 |   39.453 | 17.95 |  0.061 |
| 1038 | SPAT1338-SLIT1038-DET01 |      1337.6 |        0.956 |      3.00 |    8.983 | 20.67 |  0.061 |
