| slit |                    name | spat_pixpos | spat_fracpos | box_width | opt_fwhm |   s2n | wv_rms |
| 1038 | SPAT0794-SLIT1038-DET01 |       794.2 |        0.112 |      3.00 |    1.068 | 44.32 |  0.061 |
| 1038 | SPAT0894-SLIT1038-DET01 |       894.2 |        0.267 |      3.00 |    0.985 |  1.39 |  0.061 |
| 1038 | SPAT0986-SLIT1038-DET01 |       985.7 |        0.409 |      3.00 |    0.921 |  1.14 |  0.061 |
| 1038 | SPAT1114-SLIT1038-DET01 |      1114.4 |        0.611 |      3.00 |    2.028 |  7.31 |  0.061 |
| 1038 | SPAT1243-SLIT1038-DET01 |      1243.4 |        0.812 |      3.00 |   43.199 | 25.34 |  0.061 |
| 1038 | SPAT1263-SLIT1038-DET01 |      1263.1 |        0.842 |      3.00 |   50.110 | 24.98 |  0.061 |
| 1038 | SPAT1281-SLIT1038-DET01 |      1281.4 |        0.871 |      3.00 |   38.256 | 28.96 |  0.061 |
| 1038 | SPAT1292-SLIT1038-DET01 |      1291.8 |        0.886 |      3.00 |   45.207 | 26.85 |  0.061 |
| 1038 | SPAT1308-SLIT1038-DET01 |      1307.7 |        0.911 |      3.00 |   43.877 | 28.12 |  0.061 |
| 1038 | SPAT1324-SLIT1038-DET01 |      1323.7 |        0.937 |      3.00 |   45.079 | 28.78 |  0.061 |
