| slit |                    name | spat_pixpos | spat_fracpos | box_width | opt_fwhm |   s2n | wv_rms |
| 1038 | SPAT0751-SLIT1038-DET01 |       750.9 |        0.058 |      3.00 |    3.086 |  0.24 |  0.061 |
| 1038 | SPAT0789-SLIT1038-DET01 |       788.8 |        0.117 |      3.00 |    2.615 |  0.30 |  0.061 |
| 1038 | SPAT0879-SLIT1038-DET01 |       879.2 |        0.256 |      3.00 |    7.110 |  0.41 |  0.061 |
| 1038 | SPAT0894-SLIT1038-DET01 |       893.9 |        0.280 |      3.00 |    1.957 |  0.60 |  0.061 |
| 1038 | SPAT0937-SLIT1038-DET01 |       937.0 |        0.347 |      3.00 |    0.961 |  0.19 |  0.061 |
| 1038 | SPAT1051-SLIT1038-DET01 |      1050.7 |        0.523 |      3.00 |    0.803 | 33.27 |  0.061 |
| 1038 | SPAT1154-SLIT1038-DET01 |      1153.7 |        0.684 |      3.00 |    0.615 |  0.22 |  0.061 |
| 1038 | SPAT1266-SLIT1038-DET01 |      1266.0 |        0.859 |      3.00 |    8.205 |  0.58 |  0.061 |
| 1038 | SPAT1276-SLIT1038-DET01 |      1276.5 |        0.875 |      3.00 |    9.240 |  0.46 |  0.061 |
| 1038 | SPAT1294-SLIT1038-DET01 |      1294.4 |        0.903 |      3.00 |    2.482 |  0.22 |  0.061 |
