| slit |                    name | spat_pixpos | spat_fracpos | box_width | opt_fwhm |   s2n | wv_rms |
| 1038 | SPAT0723-SLIT1038-DET01 |       723.4 |        0.013 |      3.00 |   36.992 |  2.95 |  0.061 |
| 1038 | SPAT0738-SLIT1038-DET01 |       738.0 |        0.037 |      3.00 |   39.465 |  1.80 |  0.061 |
| 1038 | SPAT0744-SLIT1038-DET01 |       744.2 |        0.046 |      3.00 |   38.896 |  2.92 |  0.061 |
| 1038 | SPAT0752-SLIT1038-DET01 |       752.2 |        0.058 |      3.00 |   36.863 |  3.79 |  0.061 |
| 1038 | SPAT0761-SLIT1038-DET01 |       761.0 |        0.072 |      3.00 |   37.168 |  3.31 |  0.061 |
| 1038 | SPAT0786-SLIT1038-DET01 |       786.0 |        0.111 |      3.00 |   28.590 |  3.67 |  0.061 |
| 1038 | SPAT0940-SLIT1038-DET01 |       939.7 |        0.349 |      3.00 |    0.798 |  1.73 |  0.061 |
| 1038 | SPAT0950-SLIT1038-DET01 |       950.1 |        0.366 |      3.00 |    0.794 |  0.71 |  0.061 |
| 1038 | SPAT1074-SLIT1038-DET01 |      1074.1 |        0.559 |      3.00 |    0.810 | 69.33 |  0.061 |
| 1038 | SPAT1282-SLIT1038-DET01 |      1282.3 |        0.885 |      3.00 |    3.928 |  0.59 |  0.061 |
