| slit |                    name | spat_pixpos | spat_fracpos | box_width | opt_fwhm |   s2n | wv_rms |
| 1038 | SPAT0722-SLIT1038-DET01 |       722.3 |        0.011 |      3.00 |   58.801 |  8.84 |  0.061 |
| 1038 | SPAT0738-SLIT1038-DET01 |       738.4 |        0.037 |      3.00 |   52.309 |  8.20 |  0.061 |
| 1038 | SPAT0751-SLIT1038-DET01 |       751.1 |        0.055 |      3.00 |   49.896 |  8.75 |  0.061 |
| 1038 | SPAT0761-SLIT1038-DET01 |       761.3 |        0.070 |      3.00 |   34.564 |  7.92 |  0.061 |
| 1038 | SPAT0774-SLIT1038-DET01 |       773.9 |        0.090 |      3.00 |   31.776 |  6.83 |  0.061 |
| 1038 | SPAT0784-SLIT1038-DET01 |       784.3 |        0.107 |      3.00 |   28.501 |  7.77 |  0.061 |
| 1038 | SPAT0940-SLIT1038-DET01 |       939.8 |        0.348 |      3.00 |    0.695 |  2.05 |  0.061 |
| 1038 | SPAT0950-SLIT1038-DET01 |       949.7 |        0.365 |      3.00 |    0.882 |  0.93 |  0.061 |
| 1038 | SPAT1074-SLIT1038-DET01 |      1074.2 |        0.558 |      3.00 |    0.797 | 63.92 |  0.061 |
| 1038 | SPAT1283-SLIT1038-DET01 |      1282.5 |        0.882 |      3.00 |    4.401 |  0.48 |  0.061 |
