| slit |                    name | spat_pixpos | spat_fracpos | box_width | opt_fwhm |   s2n | wv_rms |
| 1038 | SPAT0781-SLIT1038-DET01 |       780.6 |        0.106 |      3.00 |    1.489 | 71.81 |  0.061 |
| 1038 | SPAT0871-SLIT1038-DET01 |       871.0 |        0.247 |      3.00 |    0.725 |  0.48 |  0.061 |
| 1038 | SPAT0937-SLIT1038-DET01 |       937.1 |        0.349 |      3.00 |    1.079 |  0.74 |  0.061 |
| 1038 | SPAT1117-SLIT1038-DET01 |      1117.3 |        0.631 |      3.00 |    2.536 |  0.23 |  0.061 |
| 1038 | SPAT1143-SLIT1038-DET01 |      1143.0 |        0.670 |      3.00 |    5.108 |  0.44 |  0.061 |
| 1038 | SPAT1167-SLIT1038-DET01 |      1167.1 |        0.709 |      3.00 |   19.469 |  0.60 |  0.061 |
| 1038 | SPAT1183-SLIT1038-DET01 |      1183.1 |        0.733 |      3.00 |    6.269 |  0.48 |  0.061 |
| 1038 | SPAT1198-SLIT1038-DET01 |      1198.1 |        0.757 |      3.00 |   25.887 |  0.70 |  0.061 |
| 1038 | SPAT1240-SLIT1038-DET01 |      1239.9 |        0.820 |      3.00 |    8.713 |  0.45 |  0.061 |
| 1038 | SPAT1249-SLIT1038-DET01 |      1248.9 |        0.836 |      3.00 |    8.631 |  0.50 |  0.061 |
