| slit |                    name | spat_pixpos | spat_fracpos | box_width | opt_fwhm |  s2n | wv_rms |
| 1038 | SPAT0756-SLIT1038-DET01 |       756.4 |        0.082 |      3.00 |    1.706 | 3.33 |  0.061 |
| 1038 | SPAT0939-SLIT1038-DET01 |       938.5 |        0.365 |      3.00 |    1.208 | 2.10 |  0.061 |
| 1038 | SPAT0994-SLIT1038-DET01 |       994.4 |        0.453 |      3.00 |    2.476 | 0.10 |  0.061 |
| 1038 | SPAT1022-SLIT1038-DET01 |      1021.7 |        0.496 |      3.00 |    6.132 | 0.06 |  0.061 |
| 1038 | SPAT1032-SLIT1038-DET01 |      1032.4 |        0.512 |      3.00 |    6.191 | 0.04 |  0.061 |
| 1038 | SPAT1113-SLIT1038-DET01 |      1112.7 |        0.637 |      3.00 |    7.315 | 0.09 |  0.061 |
| 1038 | SPAT1140-SLIT1038-DET01 |      1140.1 |        0.679 |      3.00 |    3.744 | 0.14 |  0.061 |
| 1038 | SPAT1144-SLIT1038-DET01 |      1143.9 |        0.685 |      3.00 |    4.069 | 0.14 |  0.061 |
| 1038 | SPAT1179-SLIT1038-DET01 |      1179.0 |        0.740 |      3.00 |    9.084 | 0.14 |  0.061 |
| 1038 | SPAT1185-SLIT1038-DET01 |      1185.2 |        0.750 |      3.00 |    9.450 | 0.19 |  0.061 |
