| slit |                    name | spat_pixpos | spat_fracpos | box_width | opt_fwhm |   s2n | wv_rms |
| 1038 | SPAT0750-SLIT1038-DET01 |       749.9 |        0.039 |      3.00 |    1.814 |  0.18 |  0.061 |
| 1038 | SPAT1085-SLIT1038-DET01 |      1085.2 |        0.562 |      3.00 |    0.959 | 28.90 |  0.061 |
| 1038 | SPAT1260-SLIT1038-DET01 |      1260.2 |        0.834 |      3.00 |    1.323 |  0.84 |  0.061 |
| 1038 | SPAT1285-SLIT1038-DET01 |      1285.4 |        0.875 |      3.00 |   24.809 | -3.84 |  0.061 |
| 1038 | SPAT1295-SLIT1038-DET01 |      1295.5 |        0.890 |      3.00 |   25.419 | -4.66 |  0.061 |
| 1038 | SPAT1310-SLIT1038-DET01 |      1310.5 |        0.912 |      3.00 |   25.320 | -5.48 |  0.061 |
| 1038 | SPAT1322-SLIT1038-DET01 |      1322.0 |        0.931 |      3.00 |   26.840 | -5.74 |  0.061 |
| 1038 | SPAT1334-SLIT1038-DET01 |      1334.5 |        0.951 |      3.00 |   29.714 | -5.82 |  0.061 |
| 1038 | SPAT1340-SLIT1038-DET01 |      1339.9 |        0.960 |      3.00 |   29.471 | -6.03 |  0.061 |
| 1038 | SPAT1344-SLIT1038-DET01 |      1344.1 |        0.969 |      3.00 |   29.784 | -7.10 |  0.061 |
