| slit |                    name | spat_pixpos | spat_fracpos | box_width | opt_fwhm |    s2n | wv_rms |
| 1038 | SPAT0733-SLIT1038-DET01 |       732.9 |        0.026 |      3.00 |    0.812 |   2.02 |  0.061 |
| 1038 | SPAT0793-SLIT1038-DET01 |       792.5 |        0.117 |      3.00 |   20.835 |   0.83 |  0.061 |
| 1038 | SPAT0809-SLIT1038-DET01 |       809.0 |        0.144 |      3.00 |   13.262 |   0.94 |  0.061 |
| 1038 | SPAT0818-SLIT1038-DET01 |       817.5 |        0.158 |      3.00 |    4.566 |   0.68 |  0.061 |
| 1038 | SPAT0828-SLIT1038-DET01 |       827.6 |        0.174 |      3.00 |    8.321 |   0.74 |  0.061 |
| 1038 | SPAT0896-SLIT1038-DET01 |       896.3 |        0.281 |      3.00 |   13.333 |   0.63 |  0.061 |
| 1038 | SPAT0938-SLIT1038-DET01 |       938.3 |        0.346 |      3.00 |    1.940 |   0.47 |  0.061 |
| 1038 | SPAT1042-SLIT1038-DET01 |      1042.1 |        0.507 |      3.00 |    0.615 |   0.50 |  0.061 |
| 1038 | SPAT1260-SLIT1038-DET01 |      1260.2 |        0.847 |      3.00 |    0.672 | 148.82 |  0.061 |
| 1038 | SPAT1307-SLIT1038-DET01 |      1307.1 |        0.919 |      3.00 |    1.021 |   0.01 |  0.061 |
