| slit |                    name | spat_pixpos | spat_fracpos | box_width | opt_fwhm |   s2n | wv_rms |
| 1038 | SPAT0780-SLIT1038-DET01 |       780.5 |        0.121 |      3.00 |    1.454 | 72.92 |  0.061 |
| 1038 | SPAT0871-SLIT1038-DET01 |       870.8 |        0.261 |      3.00 |    1.251 |  0.61 |  0.061 |
| 1038 | SPAT0937-SLIT1038-DET01 |       936.8 |        0.365 |      3.00 |    1.034 |  0.71 |  0.061 |
| 1038 | SPAT1034-SLIT1038-DET01 |      1033.7 |        0.514 |      3.00 |    2.616 |  0.14 |  0.061 |
| 1038 | SPAT1047-SLIT1038-DET01 |      1047.4 |        0.537 |      3.00 |    9.198 |  0.27 |  0.061 |
| 1038 | SPAT1141-SLIT1038-DET01 |      1141.5 |        0.682 |      3.00 |    3.008 |  0.39 |  0.061 |
| 1038 | SPAT1166-SLIT1038-DET01 |      1165.6 |        0.720 |      3.00 |   20.412 |  0.78 |  0.061 |
| 1038 | SPAT1184-SLIT1038-DET01 |      1183.9 |        0.749 |      3.00 |    6.310 |  0.66 |  0.061 |
| 1038 | SPAT1193-SLIT1038-DET01 |      1193.4 |        0.763 |      3.00 |   20.402 |  1.00 |  0.061 |
| 1038 | SPAT1204-SLIT1038-DET01 |      1203.9 |        0.779 |      3.00 |   21.557 |  0.77 |  0.061 |
