| slit |                    name | spat_pixpos | spat_fracpos | box_width | opt_fwhm |   s2n | wv_rms |
| 1038 | SPAT0736-SLIT1038-DET01 |       735.7 |        0.032 |      3.00 |   57.728 |  4.88 |  0.049 |
| 1038 | SPAT0761-SLIT1038-DET01 |       760.8 |        0.071 |      3.00 |   36.264 |  3.13 |  0.049 |
| 1038 | SPAT0773-SLIT1038-DET01 |       772.6 |        0.088 |      3.00 |   42.092 |  3.10 |  0.049 |
| 1038 | SPAT0786-SLIT1038-DET01 |       786.5 |        0.110 |      3.00 |   46.648 |  6.52 |  0.049 |
| 1038 | SPAT0791-SLIT1038-DET01 |       791.0 |        0.118 |      3.00 |   37.967 | 14.90 |  0.049 |
| 1038 | SPAT0807-SLIT1038-DET01 |       807.3 |        0.142 |      3.00 |   37.203 |  0.84 |  0.049 |
| 1038 | SPAT0835-SLIT1038-DET01 |       834.5 |        0.186 |      3.00 |   32.446 |  1.89 |  0.049 |
| 1038 | SPAT0939-SLIT1038-DET01 |       939.1 |        0.348 |      3.00 |    0.751 |  5.21 |  0.049 |
| 1038 | SPAT1023-SLIT1038-DET01 |      1023.3 |        0.479 |      3.00 |    0.657 | 35.55 |  0.049 |
| 1038 | SPAT1186-SLIT1038-DET01 |      1185.9 |        0.732 |      3.00 |    1.858 | 35.99 |  0.049 |
