# name                   Class       obs_note               priority ra1                dec1               japermag3          japermag3err       
  J073950.503+484314.798 None        NIRES190314_500s       P1       114.9604297        48.7207773         19.880945          0.246303           
  J074429.004+153606.911 LSN         NIRES190315_2ABBA      P1       116.1208497        15.6019197         20.382374          0.277558           
  J075629.142+574428.032 None        NIRES190314_ABAB       P1       119.1214235        57.74112           20.047634          0.21824            
  J080029.392+512848.131 None        NIRES190314_500s       P0       120.1224672        51.4800364         19.923103          0.17965            
  J080035.977+303418.710 LSN         NIRES190315_ABBA       P1       120.1499027        30.5718639         20.188292          0.246397           
  J080342.520+003034.971 LSN         NIRES190315_500s       P1       120.9271674        0.5097143          19.325771          0.145477           
  J081608.811+162249.882 Tdwarf      NIRES190315_ABBA       P0       124.0367131        16.3805228         19.55013           0.198604           
  J095320.482-085335.758 Tdwarf      NIRES190315_ABBA       P0       148.33528795186265 -8.89331665734351  19.349300384521484 0.20476950705051422
  J121737.156+313619.770 Tdwarf      NIRES190315_ABBA       P1       184.4048147685903  31.605491599776812 19.208643          0.12224            
  J122346.546+560112.367 Tdwarf      NIRES190315_ABBA       P0       185.94394316206188 56.02010192346392  19.28739           0.170622           
  J131229.070+570742.013 None        NIRES190314_abba       P0       198.1211254        57.128337          19.24202           0.14471            
  J142308.678+290136.510 Interesting NIRES190315_ABBA_RAdio P2       215.7861568        29.0268083         19.766756          0.19055            
  J154615.637+294513.468 None        NIRES190314_abba       P0       236.56515528696022 29.75374110401005  19.02721           0.109152           
  J155058.000+255841.103 Tdwarf      NIRES190315_ABBA       P0       237.7416665        25.9780842         19.56982           0.125352           
  J163508.585+594043.647 Interesting NIRES190315_3ABBA      P1       248.7857721        59.6787909         19.400898          0.221931           
  J163845.311+541255.620 Tdwarf      NIRES190315_ABBA       P0       249.68879682178576 54.215450094434765 19.588364          0.213429           
