| slit |                    name | spat_pixpos | spat_fracpos | box_width | opt_fwhm |   s2n |
| 1032 | SPAT0194-SLIT1032-DET01 |       194.2 |        0.090 |      3.00 |   11.306 |  1.64 |
| 1032 | SPAT0201-SLIT1032-DET01 |       200.7 |        0.093 |      3.00 |    9.839 |  2.11 |
| 1032 | SPAT0220-SLIT1032-DET01 |       220.2 |        0.103 |      3.00 |    8.889 |  2.05 |
| 1032 | SPAT0226-SLIT1032-DET01 |       226.3 |        0.106 |      3.00 |    9.928 |  2.09 |
| 1032 | SPAT0241-SLIT1032-DET01 |       240.8 |        0.113 |      3.00 |   11.372 |  1.80 |
| 1032 | SPAT0383-SLIT1032-DET01 |       383.2 |        0.183 |      3.00 |    1.202 |  2.66 |
| 1032 | SPAT0865-SLIT1032-DET01 |       865.2 |        0.418 |      3.00 |    1.231 | 17.63 |
| 1032 | SPAT1202-SLIT1032-DET01 |      1202.3 |        0.583 |      3.00 |    1.271 |  4.47 |
| 1032 | SPAT1984-SLIT1032-DET01 |      1983.8 |        0.965 |      3.00 |   10.084 |  1.04 |
| 1032 | SPAT2023-SLIT1032-DET01 |      2023.2 |        0.985 |      3.00 |   10.365 |  0.63 |
