| slit |                    name | spat_pixpos | spat_fracpos | box_width | opt_fwhm |  s2n |
| 1036 | SPAT0262-SLIT1036-DET01 |       262.0 |        0.123 |      3.00 |    4.399 | 0.87 |
| 1036 | SPAT0394-SLIT1036-DET01 |       394.1 |        0.188 |      3.00 |    3.830 | 0.80 |
| 1036 | SPAT0521-SLIT1036-DET01 |       520.9 |        0.249 |      3.00 |    5.190 | 1.05 |
| 1036 | SPAT0529-SLIT1036-DET01 |       529.0 |        0.253 |      3.00 |    4.566 | 1.02 |
| 1036 | SPAT0831-SLIT1036-DET01 |       831.1 |        0.401 |      3.00 |    2.174 | 0.82 |
| 1036 | SPAT1050-SLIT1036-DET01 |      1050.3 |        0.507 |      3.00 |    1.038 | 0.88 |
| 1036 | SPAT1633-SLIT1036-DET01 |      1632.8 |        0.791 |      3.00 |    1.461 | 0.34 |
| 1036 | SPAT1794-SLIT1036-DET01 |      1793.6 |        0.869 |      3.00 |    4.977 | 0.72 |
| 1036 | SPAT1809-SLIT1036-DET01 |      1808.5 |        0.877 |      3.00 |    4.632 | 0.94 |
| 1036 | SPAT2032-SLIT1036-DET01 |      2032.5 |        0.986 |      3.00 |    2.696 | 0.45 |
